Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
540108,,TAHL,Tiaan Ayurvedic & Herbs Ltd,Active,X ,10,INE864T01011,Other Financial Services,Equity
540135,,ARCFIN,ARC Finance Ltd,Active,X ,10,INE202R01018,Other Financial Services,Equity
540175,,REGENCY,Regency Investments Ltd,Active,X ,10,INE964R01013,Other Financial Services,Equity
540192,,LKPSEC,LKP Securities Ltd,Active,X ,2,INE341H01023,Other Financial Services,Equity
540199,,CMBL,Corporate Merchant Bankers Ltd,Active,XT,10,INE850R01014,Other Financial Services,Equity
540253,,SNTCL,Shree Nidhi Trading Co. Ltd,Active,XT,10,INE066E01015,Other Financial Services,Equity
540268,,DHANVARSHA,Dhanvarsha Finvest Ltd,Active,X ,10,INE615R01011,Other Financial Services,Equity
540360,,LLFICL,Leading Leasing Finance And Investment Company Ltd,Active,X ,10,INE715Q01011,Other Financial Services,Equity
540385,,KDLL,KD Leisures Ltd,Active,XT,10,INE081R01016,Other Financial Services,Equity
540386,,ONTIC,Ontic Finserve Ltd,Active,XT,10,INE989S01034,Other Financial Services,Equity
540455,,ESCORP,Escorp Asset Management Ltd,Active,M ,10,INE953W01016,Other Financial Services,Equity
540481,,CLFL,Classic Leasing & Finance Ltd,Active,XT,10,INE949C01016,Other Financial Services,Equity
540515,,KANUNGO,Kanungo Financiers Ltd,Active,X ,10,INE453S01015,Other Financial Services,Equity
540725,,SISL,Share India Securities Ltd,Active,B ,10,INE932X01018,Other Financial Services,Equity
540776,,5PAISA,5paisa Capital Ltd,Active,B ,10,INE618L01018,Other Financial Services,Equity
541053,,EIS,East India Securities Ltd,Active,M ,10,INE482Z01019,Other Financial Services,Equity
541179,,ISEC,ICICI Securities Ltd,Active,A ,5,INE763G01038,Other Financial Services,Equity
542176,,ARYAN,Aryan Share and Stock Brokers Ltd,Active,XT,10,INE016X01010,Other Financial Services,Equity
542332,,HIKLASS,Hi-Klass Trading and Investment Ltd,Active,XT,10,INE302R01016,Other Financial Services,Equity
542376,,SPACAPS,SPA Capital Services Ltd,Active,XT,10,INE726X01014,Other Financial Services,Equity
542544,,JYOTIN,Jyot International Marketing Ltd,Active,XT,10,INE043R01016,Other Financial Services,Equity
542772,,IIFLWAM,IIFL Wealth Management Ltd,Active,B ,2,INE466L01020,Other Financial Services,Equity
542773,,IIFLSEC,IIFL Securities Ltd,Active,B ,2,INE489L01022,Other Financial Services,Equity
542802,,GALACTICO,Galactico Corporate Services Ltd,Active,M ,10,INE906Y01010,Other Financial Services,Equity
542866,,JSGLEASING,JSG Leasing Ltd,Active,XT,10,INE317W01014,Other Financial Services,Equity
543232,,CAMS,Computer Age Management Services Ltd,Active,B ,10,INE596I01012,Other Financial Services,Equity
543235,,ANGELBRKG,Angel Broking Ltd,Active,B ,10,INE732I01013,Other Financial Services,Equity
555555,,ICICISENSX,ICICI Prudential Sensex ETF,Active,B ,10,INF346A01034,Other Financial Services,Equity
590082,,LOHIASEC,LOHIA SECURITIES LTD.,Active,XT,10,INE803B01017,Other Financial Services,Equity
590095,,GOLDBEES,NIPPON INDIA ETF GOLD BEES,Active,E ,1,INF204KB17I5,Other Financial Services,Equity
590097,,KOTAKGOLD,KOTAK MAHINDRA MUTUAL FUND - KOTAK GOLD EXCHANGE TRADED FUND,Active,E ,10,INF373I01049,Other Financial Services,Equity
590098,,SBIGETS,SBI MUTUAL FUND - SBI GOLD EXCHANGE TRADED SCHEME - GROWTH OPTION,Active,E ,100,INF200K01099,Other Financial Services,Equity
590099,,QGOLDHALF,QUANTUM GOLD FUND - EXCHANGE TRADED FUND (ETF),Active,E ,100,INF082J01010,Other Financial Services,Equity
590101,,GOLDSHARE,UTI MUTUAL FUND - UTI GOLD EXCHANGE TRADED FUND,Active,E ,100,INF789F01059,Other Financial Services,Equity
590103,,NIFTYBEES,NIPPON INDIA ETF NIFTY BEES,Active,B ,1,INF204KB14I2,Other Financial Services,Equity
590104,,JUNIORBEES,NIPPON INDIA ETF JUNIOR BEES,Active,B ,1.25,INF732E01045,Other Financial Services,Equity
590106,,BANKBEES,NIPPON INDIA ETF BANK BEES,Active,B ,1,INF204KB15I9,Other Financial Services,Equity
590107,,KOTAKPSUBK,KOTAK MAHINDRA MUTUAL FUND - KOTAK PSU BANK ETF,Active,B ,10,INF373I01023,Other Financial Services,Equity
590108,,PSUBNKBEES,NIPPON INDIA ETF PSU BANK BEES,Active,B ,1,INF204KB16I7,Other Financial Services,Equity
590109,,SHARIABEES,NIPPON INDIA ETF SHARIAH BEES,Active,B ,10,INF732E01128,Other Financial Services,Equity
590110,,QNIFTY,QUANTUM MUTUAL FUND - QUANTUM INDEX FUND ETF,Active,B ,10,INF082J01028,Other Financial Services,Equity
590113,,HNGSNGBEES,NIPPON INDIA ETF HANG SENG BEES,Active,E ,1,INF204KB19I1,Other Financial Services,Equity
590115,,M50,Motilal Oswal MOSt Shares M50 ETF,Active,B ,7,INF247L01536,Other Financial Services,Equity
532624,,JINDALPHOT,JINDAL PHOTO LTD.,Active,B ,10,INE796G01012,Photographic Products,Equity
946058,,RELCAPITAL,RELCAPITAL-12.50%-08-01-10-PVT,Delisted,F ,1000000,INE013A07HB5, ,Debentures and Bonds
532368,,BCG,Brightcom Group Ltd,Active,B ,2,INE425B01027,IT Software Products,Equity
,,,,,,,,,
,,DELTACORP,,,,,,,
,,,,,,,,,
,,DBCORP,,,,,,,
,,RELINFRA,,,,,,,
,,RHFL,,,,,,,
,,RNAVAL,,,,,,,
,,RPOWER,,,,,,,
,,VIJIFIN,,,,,,,
